06-01-2022 18:37:12; Aplicação Iniciada
06-01-2022 18:37:16; Ciclo Iniciado
06-01-2022 18:37:37; Ciclo Terminado
06-01-2022 20:17:09; Aplicação Iniciada
06-01-2022 20:17:14; Sistema Fechado
06-01-2022 20:17:26; Sistema Libertado
06-01-2022 20:17:34; Sistema Fechado
06-01-2022 20:22:10; Aplicação Iniciada
06-01-2022 20:22:14; Ciclo Iniciado
06-01-2022 20:22:35; Ciclo Terminado
06-01-2022 20:22:41; Ciclo Iniciado
06-01-2022 20:23:02; Ciclo Terminado
06-01-2022 20:23:07; Aplicação Iniciada
06-01-2022 20:23:09; Ciclo Iniciado
06-01-2022 20:23:21; Aplicação Iniciada
06-01-2022 20:23:29; Ciclo Iniciado
06-01-2022 20:25:40; Ciclo Terminado
06-01-2022 20:25:43; Aplicação Iniciada
06-01-2022 20:25:53; Ciclo Iniciado
06-01-2022 20:26:59; Ciclo Terminado
06-01-2022 20:27:01; Aplicação Iniciada
06-01-2022 20:27:04; Ciclo Iniciado
06-01-2022 20:27:25; Ciclo Terminado
06-01-2022 20:27:29; Ciclo Iniciado
06-01-2022 20:27:50; Ciclo Terminado
06-01-2022 20:28:04; Ciclo Iniciado
06-01-2022 20:28:26; Ciclo Terminado
06-01-2022 20:28:39; Aplicação Iniciada
06-01-2022 20:28:52; Ciclo Iniciado
06-01-2022 20:29:36; Ciclo Terminado
06-01-2022 20:30:00; Ciclo Iniciado
06-01-2022 20:30:54; Ciclo Terminado
06-01-2022 20:32:00; Aplicação Iniciada
06-01-2022 20:33:39; Aplicação Iniciada
06-01-2022 20:33:53; Aplicação Iniciada
06-01-2022 20:34:07; Aplicação Iniciada
06-01-2022 20:35:20; Aplicação Iniciada
06-01-2022 20:35:23; Ciclo Iniciado
06-01-2022 20:35:44; Aplicação Iniciada
06-01-2022 20:35:55; Ciclo Iniciado
06-01-2022 20:36:50; Aplicação Iniciada
06-01-2022 20:36:52; Ciclo Iniciado
06-01-2022 20:37:51; Ciclo Terminado
06-01-2022 20:38:05; Ciclo Iniciado
06-01-2022 20:38:46; Aplicação Iniciada
06-01-2022 20:39:13; Aplicação Iniciada
06-01-2022 20:40:01; Aplicação Iniciada
06-01-2022 20:40:04; Ciclo Iniciado
06-01-2022 20:40:25; Ciclo Terminado
06-01-2022 21:15:38; Aplicação Iniciada
06-01-2022 21:15:42; Ciclo Iniciado
06-01-2022 21:16:03; Ciclo Terminado
06-01-2022 21:16:03; Ciclo Iniciado
06-01-2022 21:16:24; Ciclo Terminado
